run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_A10_B010_K07_top003,10,10,7,64,90237.88452099892,15.43172629199762,11.619712540999899,0.6471301669989771,0.0,17029.0,196,True,False,False,line_01_02;line_02_03;line_05_06;line_07_08;line_09_10;line_10_11;line_17_18
full_benders_A10_B010_K07_top003,10,10,7,65,99821.98604101548,16.691097250000894,4.088865458001237,0.6283905409982253,0.01871939169677708,4359.0,199,True,False,False,line_02_03;line_05_06;line_06_07;line_16_17;line_17_18;line_19_20;line_21_22
full_benders_A10_B010_K07_top003,10,10,7,66,78453.87011199049,16.860398417000397,57.78324408399931,0.6489077499973064,0.011649021629662647,39169.0,202,True,False,False,line_01_02;line_07_08;line_11_12;line_12_13;line_14_15;line_27_28;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,67,80410.8333849858,15.08658637500048,7.261247667000134,0.6346577080003044,0.006045014341326116,7990.0,205,True,False,False,line_02_19;line_03_04;line_05_06;line_12_13;line_23_24;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,68,81957.0980340133,50.008443999999145,27.91787795899654,0.6279687080022995,0.019155846264099847,31561.0,208,True,False,False,line_03_04;line_03_23;line_06_26;line_09_10;line_12_13;line_16_17;line_20_21
full_benders_A10_B010_K07_top003,10,10,7,69,83783.4452844339,21.955749332999403,6.886460499998066,0.623797458003537,0.017439419811132596,7758.0,211,False,False,False,line_02_19;line_03_23;line_08_09;line_15_16;line_16_17;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,70,75860.26783698774,7.276002083999629,12.562600665998616,0.6318057499993301,0.01868973153441226,18232.0,214,True,False,False,line_01_02;line_02_19;line_03_23;line_08_09;line_15_16;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,71,82131.48240163573,9.82609337499889,7.604591166997125,0.5615436250009225,0.018272618928380727,6114.0,217,True,False,False,line_03_23;line_06_07;line_06_26;line_08_09;line_19_20;line_21_22;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,72,62931.694366084645,23.088243375001184,14.505824290998135,0.6356539579974196,0.01915048895766172,10569.0,220,True,False,False,line_02_03;line_05_06;line_16_17;line_19_20;line_21_22;line_26_27;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,73,82802.91108610341,19.070069665998744,8.294697790999635,0.6354305829991063,1.3788329526662313e-13,6406.0,223,True,False,False,line_01_02;line_02_19;line_04_05;line_08_09;line_20_21;line_24_25;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,74,58797.93817659374,41.943373207999684,16.321384748996934,0.6490657920003287,0.006768944758566434,19382.0,226,True,False,False,line_01_02;line_02_19;line_05_06;line_06_07;line_10_11;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,75,100239.55893098935,24.440499125001224,3.6990646249978454,0.553071792000992,0.013827302923767085,3894.0,229,True,False,False,line_02_03;line_05_06;line_06_26;line_08_09;line_17_18;line_31_32;line_32_33
full_benders_A10_B010_K07_top003,10,10,7,76,58189.29338578135,18.298183667000558,60.45050100000299,0.6455558339985146,0.010621684709203378,52561.0,232,True,False,False,line_01_02;line_02_19;line_12_13;line_15_16;line_16_17;line_21_22;line_23_24
full_benders_A10_B010_K07_top003,10,10,7,77,75832.50431499328,38.50583441600247,7.492143124996801,0.5659878750011558,0.019953750475011526,6725.0,235,True,False,False,line_02_03;line_04_05;line_06_26;line_12_13;line_16_17;line_20_21;line_30_31
full_benders_A10_B010_K07_top003,10,10,7,78,56270.646256940905,9.745595708998735,145.6783146659982,0.6377744999990682,0.010931896522875259,50592.0,238,True,False,False,line_02_03;line_03_04;line_12_13;line_15_16;line_19_20;line_21_22;line_24_25
full_benders_A10_B010_K07_top003,10,10,7,79,61079.64320963854,25.696421874999942,31.627723832996708,0.6417386249995616,0.0,35401.0,241,True,False,False,line_01_02;line_02_19;line_06_26;line_13_14;line_14_15;line_20_21;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,80,73935.02646021778,22.568370875000255,7.350519043000531,0.5110391249982058,0.01687982059638866,8191.0,244,False,False,False,line_02_19;line_03_23;line_06_26;line_08_09;line_13_14;line_14_15;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,81,72580.12836821703,5.399103332998493,6.763432790998195,0.6222308750002412,0.01709522346343641,7716.0,247,False,False,False,line_02_19;line_03_23;line_06_26;line_08_09;line_12_13;line_14_15;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,82,71014.11861499608,6.880097583998577,9.639504667000438,0.6206679160022759,0.01918900546245417,12161.0,250,True,False,False,line_02_19;line_06_26;line_08_09;line_13_14;line_14_15;line_23_24;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,83,86145.53810929647,21.101838416998362,8.93602600000304,0.6428717499984486,0.01430840239690975,8632.0,253,True,False,False,line_06_07;line_06_26;line_08_09;line_09_10;line_16_17;line_23_24;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,84,70954.64066698286,23.7899538749989,10.911394960006874,0.6437286250002217,0.01820884642071822,8797.0,256,True,False,False,line_01_02;line_02_03;line_05_06;line_13_14;line_16_17;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,85,67097.69650000148,19.27909454100154,7.186694290998275,0.6415870829987398,5.800661105947989e-06,2977.0,259,True,False,False,line_01_02;line_02_03;line_05_06;line_19_20;line_20_21;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,86,90063.75258046458,23.675526209000964,9.633481749995553,0.6420680410010391,0.01797695254089243,13498.0,262,True,False,False,line_02_03;line_05_06;line_06_07;line_13_14;line_14_15;line_19_20;line_24_25
full_benders_A10_B010_K07_top003,10,10,7,87,76896.25168498047,13.049383207999199,14.779577376000816,0.6566776250001567,0.015594135683680668,12275.0,265,True,False,False,line_01_02;line_07_08;line_08_09;line_14_15;line_19_20;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,88,89074.14257903257,23.734367875000316,9.679616166002234,0.6501041250012349,0.01295865077649925,15111.0,268,True,False,False,line_06_07;line_06_26;line_08_09;line_11_12;line_17_18;line_20_21;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,89,58376.61011670646,19.73192295899935,23.824044874996616,0.6701101250000647,0.01726595180420862,31276.0,271,True,False,False,line_01_02;line_02_19;line_04_05;line_11_12;line_17_18;line_24_25;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,90,74181.33857867634,25.208598375000292,7.7959128330039675,0.64102987500155,0.019611718650974823,9560.0,274,False,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_08_09;line_17_18;line_32_33
full_benders_A10_B010_K07_top003,10,10,7,91,71434.40510976594,8.638967833998322,7.688299209003162,0.6396564999995462,0.0169577742376491,8658.0,277,True,False,False,line_01_02;line_02_19;line_03_04;line_05_06;line_08_09;line_17_18;line_23_24
full_benders_A10_B010_K07_top003,10,10,7,92,55222.63441835507,15.436500583000452,14.475482751000527,0.5810550419992069,0.019701132307878618,8901.0,280,True,False,False,line_01_02;line_02_19;line_03_04;line_06_26;line_24_25;line_28_29;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,93,62440.74847399467,14.811741958998027,26.54352787500102,0.6469520409991674,0.012362529198203746,33147.0,283,True,False,False,line_06_07;line_06_26;line_13_14;line_14_15;line_19_20;line_21_22;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,94,85742.58482229011,24.853292542000418,7.062157874999684,0.6400455000002694,0.018847510341109354,10844.0,286,False,False,False,line_03_23;line_04_05;line_06_26;line_07_08;line_12_13;line_26_27;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,95,74677.74060399807,38.38406566699996,12.733172499003558,0.6307878750012605,0.017252127710296564,18520.0,289,True,False,False,line_08_09;line_11_12;line_12_13;line_20_21;line_23_24;line_26_27;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,96,61160.289852856426,22.647751166998205,13.745768582997698,0.6413517500004673,0.015951521176176337,20254.0,292,True,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_08_09;line_13_14;line_14_15
full_benders_A10_B010_K07_top003,10,10,7,97,71233.6587314785,19.263571041999967,32.59898874999999,0.6379420000012033,0.01937453070210695,24905.0,295,True,False,False,line_03_23;line_06_07;line_06_26;line_09_10;line_12_13;line_15_16;line_28_29
full_benders_A10_B010_K07_top003,10,10,7,98,41570.91266633384,16.988361624997196,22.39232337499925,0.659330582999246,0.013795255904040982,24447.0,298,True,False,False,line_01_02;line_02_03;line_06_26;line_08_09;line_13_14;line_19_20;line_28_29
full_benders_A10_B010_K07_top003,10,10,7,99,67772.68470952567,19.095241917002568,21.36677108400181,0.0,0.014520003244218925,21816.0,298,,False,False,line_01_02;line_03_23;line_06_07;line_10_11;line_11_12;line_15_16;line_23_24
full_benders_A10_B020_K02_top003,10,20,2,0,53639.89566300146,2.938559416999965,11.33888054199997,1.2519474160000073,0.003932678839508561,799.0,4,True,False,False,line_03_23;line_06_07
full_benders_A10_B020_K02_top003,10,20,2,1,49361.96148450137,3.7258152080000855,9.511998707999965,1.2480352499999299,1.9316530890346128e-13,1115.0,7,True,False,False,line_01_02;line_02_03
full_benders_A10_B020_K02_top003,10,20,2,2,41007.13364199872,3.536506374999931,19.656843916999946,1.3298943330000839,2.23103976378886e-13,872.0,10,True,False,False,line_01_02;line_03_23
full_benders_A10_B020_K02_top003,10,20,2,3,31510.911670496716,5.663760666999906,15.279456750000008,1.2395711249999977,1.0437893127148242e-13,1757.0,13,True,False,False,line_06_26;line_31_32
full_benders_A10_B020_K02_top003,10,20,2,4,31460.151308999346,7.765174000000002,15.187174583999877,1.2758233749998453,2.659666564895832e-14,852.0,16,False,False,True,line_01_02;line_02_03
full_benders_A10_B020_K02_top003,10,20,2,5,32736.439478054468,2.2258932500001265,15.845384790999788,1.254339125000115,2.0678807981452735e-13,967.0,19,False,False,False,line_06_07;line_13_14
full_benders_A10_B020_K02_top003,10,20,2,6,26955.00634399813,3.239882333999958,19.13312999999971,1.3307003750001059,4.8047492135464644e-14,1003.0,22,True,False,False,line_02_03;line_19_20
full_benders_A10_B020_K02_top003,10,20,2,7,24171.413039501174,5.620937665999918,19.699267374999863,1.297426749999886,0.0,1565.0,25,True,False,False,line_03_04;line_19_20
full_benders_A10_B020_K02_top003,10,20,2,8,28667.017048843292,8.525110333999919,16.336821041999883,1.3451019169999654,1.1747583358322146e-13,1286.0,28,False,False,False,line_06_07;line_09_10
full_benders_A10_B020_K02_top003,10,20,2,9,23518.205634998827,8.740990540999974,20.7346840419998,1.2932893750000858,1.5112995224598396e-13,1598.0,31,True,False,False,line_07_08;line_08_09
full_benders_A10_B020_K02_top003,10,20,2,10,24290.58288354712,5.340320292000115,14.21958983400009,1.337190666999959,7.847900991323117e-14,1149.0,34,False,False,False,line_03_23;line_08_09
full_benders_A10_B020_K02_top003,10,20,2,11,22360.384685000565,2.4283917090001523,16.03771620800012,1.2784409589999086,4.430463530821079e-14,1390.0,37,False,False,False,line_08_09;line_23_24
full_benders_A10_B020_K02_top003,10,20,2,12,16943.430822001406,3.6324939169999197,16.032292583999833,1.3357149170001321,6.245727831224622e-14,1779.0,40,True,False,False,line_08_09;line_24_25
full_benders_A10_B020_K02_top003,10,20,2,13,21195.284802007984,8.107943624999962,16.433479999999918,1.2214779170001293,1.694962764679684e-14,1391.0,43,False,False,False,line_02_19;line_16_17
full_benders_A10_B020_K02_top003,10,20,2,14,17661.586432998913,2.651367917000016,18.995207166999762,1.30141975000015,1.174763456970252e-13,1591.0,46,True,False,False,line_11_12;line_15_16
full_benders_A10_B020_K02_top003,10,20,2,15,26876.554591623863,10.474281458000178,15.761988415999895,1.2949768329999642,2.4766556668037635e-13,1093.0,49,True,False,False,line_03_23;line_19_20
full_benders_A10_B020_K02_top003,10,20,2,16,16355.920687999169,3.512114582999857,17.545196292000128,1.2313514170000417,1.5658776592575123e-13,1200.0,52,True,False,False,line_13_14;line_16_17
full_benders_A10_B020_K02_top003,10,20,2,17,14156.858422999598,7.665531207999948,18.561983833000113,1.2142807500001709,8.428826601725511e-14,1246.0,55,False,False,False,line_20_21;line_23_24
full_benders_A10_B020_K02_top003,10,20,2,18,9035.965364498436,10.79210354199995,21.086324584000295,1.3035221659999934,1.7835666102413023e-13,1701.0,58,True,False,False,line_08_09;line_12_13
full_benders_A10_B020_K02_top003,10,20,2,19,24212.155557963357,5.917253040999867,15.273788917000275,1.290661875000069,0.0,972.0,61,False,False,False,line_02_19;line_14_15
full_benders_A10_B020_K02_top003,10,20,2,20,15362.099849001504,7.313170833999948,17.271421208999527,1.3125467499999104,0.0,1447.0,64,True,False,False,line_03_23;line_24_25
full_benders_A10_B020_K02_top003,10,20,2,21,17223.510633498023,8.532191000000012,21.971272124999814,1.3152072920001956,1.7001132315577513e-13,1620.0,67,False,False,False,line_03_23;line_15_16
full_benders_A10_B020_K02_top003,10,20,2,22,14128.879980365338,7.261000374999867,19.068849540999963,1.304741083999943,1.8165704951389514e-13,1725.0,70,True,False,False,line_15_16;line_23_24
full_benders_A10_B020_K02_top003,10,20,2,23,18905.927410016855,11.806580624999924,14.673363415999802,1.313629125000034,0.0,1179.0,73,False,False,False,line_02_19;line_05_06
full_benders_A10_B020_K02_top003,10,20,2,24,13386.624992073863,2.641340166999953,18.930533749999995,1.3434803749998991,2.3265641148376897e-13,1393.0,76,False,False,True,line_03_04;line_23_24
full_benders_A10_B020_K02_top003,10,20,2,25,11594.84874245865,4.9521675420000975,21.203736542000115,1.326892707999832,3.212883911819856e-13,1445.0,79,False,False,False,line_06_26;line_19_20
full_benders_A10_B020_K02_top003,10,20,2,26,9874.925923000672,9.445192832999965,20.871450375999984,1.3414160830000128,1.3446807347644192e-13,1610.0,82,True,False,False,line_14_15;line_17_18
full_benders_A10_B020_K02_top003,10,20,2,27,14113.073482165579,9.787501457999952,22.279914540999926,1.268913750000138,9.779600582538792e-13,1514.0,85,False,False,False,line_16_17;line_24_25
full_benders_A10_B020_K02_top003,10,20,2,28,10073.686493116285,2.74092629200004,24.382235749999836,1.284961249999924,4.971762157098673e-13,1796.0,88,False,False,False,line_02_19;line_20_21
full_benders_A10_B020_K02_top003,10,20,2,29,9007.416405171374,3.929701583999986,24.827430082999854,1.3047915419999754,7.17829638832958e-13,1828.0,91,False,False,False,line_09_10;line_24_25
full_benders_A10_B020_K02_top003,10,20,2,30,7689.600471665501,6.057249416999866,21.04809554099984,1.3117380830001366,8.367692453544072e-13,1805.0,94,False,False,True,line_14_15;line_24_25
full_benders_A10_B020_K02_top003,10,20,2,31,7508.543606499996,4.706237915999964,25.29901783299988,1.3195845840000402,8.946097288240008e-13,1943.0,97,False,False,False,line_06_26;line_26_27
full_benders_A10_B020_K02_top003,10,20,2,32,7697.496102997538,4.589142457999969,23.470265834999736,1.3113005000000157,5.217277179861949e-13,1908.0,100,False,False,False,line_08_09;line_11_12
full_benders_A10_B020_K02_top003,10,20,2,33,5373.632635748974,5.994196542000054,22.064310000000205,1.316049208000095,9.74887908667374e-14,1808.0,103,False,False,False,line_04_05;line_23_24
full_benders_A10_B020_K02_top003,10,20,2,34,5209.648853500075,6.004934832999879,22.09333175000006,1.3285364999999274,1.350634602159584e-12,1881.0,106,False,False,False,line_06_07;line_26_27
full_benders_A10_B020_K02_top003,10,20,2,35,4597.073209247392,8.302326374999893,24.081673582999883,1.2072639590001017,6.10145092887679e-13,1957.0,109,False,False,False,line_03_23;line_21_22
full_benders_A10_B020_K02_top003,10,20,2,36,4589.415023749898,6.893304458000102,24.985080832999984,1.3093898749998516,6.373219562335533e-13,1890.0,112,False,False,False,line_17_18;line_24_25
full_benders_A10_B020_K02_top003,10,20,2,37,5803.234200998304,6.446502542000189,22.47579079099978,1.3443652920000204,1.1519069929800643e-13,1924.0,115,False,False,False,line_03_04;line_21_22
full_benders_A10_B020_K02_top003,10,20,2,38,3997.750296000595,6.818041583999957,23.531668540999817,1.3012874579999334,0.0,2026.0,118,False,False,False,line_16_17;line_21_22
full_benders_A10_B020_K02_top003,10,20,2,39,3542.410906999983,8.317052500000045,24.48494695699992,1.239190041000029,4.284284062902058e-14,2188.0,121,False,False,False,line_30_31;line_31_32
full_benders_A10_B020_K02_top003,10,20,2,40,2808.0382560001963,7.814706291999983,26.85702145900018,1.251010707999967,0.0,2234.0,124,False,False,False,line_15_16;line_32_33
full_benders_A10_B020_K02_top003,10,20,2,41,1960.9613819999613,7.110497832999954,27.060373125000297,1.3510503749998861,3.7660593656689985e-13,2272.0,127,False,False,False,line_04_05;line_15_16
full_benders_A10_B020_K02_top003,10,20,2,42,1548.7521075000477,7.292020583000067,24.679896500999803,1.244988291000027,1.4248511869006065e-12,2227.0,130,False,False,True,line_15_16;line_30_31
full_benders_A10_B020_K02_top003,10,20,2,43,472.30957950119046,7.602629125000021,27.716026124999644,1.2382379999999102,1.2092972438048111e-12,2430.0,133,False,False,False,line_16_17
full_benders_A10_B020_K02_top003,10,20,2,44,290.7841129999033,6.65685591700003,28.792058623999765,1.3822984579996955,6.5029369724311074e-12,2449.0,136,True,False,False,line_02_03;line_29_30
full_benders_A10_B020_K02_top003,10,20,2,45,7314.110922877211,7.995088042000134,29.58831208299989,1.3347727909999776,0.0,1410.0,139,False,False,False,line_02_19;line_21_22
